"Reading ID","Post-Compressor (bits)","Pre-Evaporator (bits)","Post-Evaporator (vals)","Pre-Compressor (vals)","Test (vals)","Time (s)"
"1","0","0","5.319229107350111","5.5701669317204505","5.633133526425809","0"
"2","0","0","5.757705525029451","5.146114687435329","5.810289037413895","0.208"
"3","0","0","5.628235502867028","5.41600905591622","5.942210311070085","0.418"
"4","0","0","5.041843544691801","5.170405277283862","5.94056193344295","0.625"
"5","0","0","5.139196366071701","5.275211548665538","5.44674846669659","0.832"
"6","0","0","5.185942410724238","5.896140247583389","5.278180081397295","1.039"
"7","0","0","5.610193997854367","5.0463865785859525","5.167342096334323","1.245"
"8","0","0","5.82857782067731","5.943942953133956","5.0366411954164505","1.453"
"9","0","0","5.604010980343446","5.5674276179634035","5.663690131856129","1.661"
"10","0","0","5.3349335512612015","5.4912771242670715","5.368226829683408","1.864"
"11","0","0","5.767167336540297","5.8733294242993","5.389455339871347","2.087"
"12","0","0","5.066172392107546","5.9494550339877605","5.618853873340413","2.309"
"13","0","0","5.67519964161329","5.930997869931161","5.760376295540482","2.535"
"14","0","0","5.6051449936348945","5.262769915163517","5.986679887631908","2.757"
"15","0","0","5.934182879514992","5.051653078291565","5.661025713663548","2.98"
"16","0","0","5.396971096517518","5.770107147283852","5.415557767031714","3.203"
"17","0","0","5.338244738522917","5.9268915839493275","5.383978052763268","3.425"
"18","0","0","5.2862888178788126","5.5925652959849685","5.658564863028005","3.626"
"19","0","0","5.005630765575916","5.790808079298586","5.437152664642781","3.827"
"20","0","0","5.576835935469717","5.512085232883692","5.0134793480392545","4.035"
"21","0","0","5.507806634763256","5.785716247744858","5.892373146023601","4.242"
"22","0","0","5.809158357791603","5.621584852458909","5.639389179646969","4.449"
"23","0","0","5.462448142934591","5.615443088812754","5.943478845292702","4.658"
"24","0","0","5.6821826414670795","5.583399544470012","5.614048807183281","4.866"
"25","0","0","5.604226329829544","5.910823755897582","5.647468250943348","5.073"
"26","0","0","5.459122848464176","5.32202704786323","5.897789211012423","5.307"
"27","0","0","5.289733987534419","5.052971099503338","5.111612615874037","5.507"
"28","0","0","5.193032939918339","5.734650272410363","5.109964931383729","5.714"
"29","0","0","5.270100216381252","5.241723484359682","5.087538006482646","5.922"
"30","0","0","5.6342607527039945","5.907578564947471","5.545223827008158","6.13"
"31","0","0","5.501970232697204","5.423281833296642","5.348336329218","6.34"
"32","0","0","5.719540929887444","5.908572347834706","5.9016486569307745","6.554"
"33","0","0","5.507711614482105","5.848345020785928","5.603669642703608","6.762"
"34","0","0","5.8687745979987085","5.487592569785193","5.45994123746641","6.971"
"35","0","0","5.4975007304456085","5.744957807008177","5.819206245010719","7.186"
"36","0","0","5.185942216776311","5.627359478734434","5.976359781110659","7.394"
"37","0","0","5.272101148031652","5.172692734282464","5.455723754595965","7.6"
"38","0","0","5.593707526102662","5.826689166249707","5.3251302123535424","7.81"
"39","0","0","5.253031546948478","5.321906931232661","5.540014263940975","8.015"
"40","0","0","5.887097466737032","5.6161174974404275","5.748381454963237","8.223"
"41","0","0","5.611803828040138","5.0357747077941895","5.757799719227478","8.432"
"42","0","0","5.488949418766424","5.314024131512269","5.453913654200733","8.64"
"43","0","0","5.174262235639617","5.528177946107462","5.896830525482073","8.846"
"44","0","0","5.851018779212609","5.948718324303627","5.1753315513487905","9.055"
"45","0","0","5.253545110346749","5.248079171171412","5.979785506380722","9.262"
"46","0","0","5.459368814714253","5.039418718311936","5.563375790603459","9.469"
"47","0","0","5.990582078462467","5.675725367851555","5.375254109036177","9.675"
"48","0","0","5.868424254702404","5.5686148894019425","5.415972938528284","9.883"
"49","0","0","5.158824606100097","5.04493565694429","5.901753408135846","10.087"
"50","0","0","5.079311589710414","5.4625424451660365","5.132233011769131","10.31"
"51","0","0","5.510313953272998","5.964179430389777","5.87744859023951","10.533"
"52","0","0","5.02981057530269","5.742041247198358","5.7122578679118305","10.757"
"53","0","0","5.367883575614542","5.69466452091001","5.221997994463891","10.957"
"54","0","0","5.314016640884802","5.82179917069152","5.605261778226122","11.159"
"55","0","0","5.998435204848647","5.351407521637157","5.296138390665874","11.383"
"56","0","0","5.703679628670216","5.3354541540611535","5.633911166340113","11.605"
"57","0","0","5.4940019708592445","5.6398524299729615","5.4886418741662055","11.823"
"58","0","0","5.704648230457678","5.303541767876595","5.962037117918953","12.03"
"59","0","0","5.13299317099154","5.242234285688028","5.15661187726073","12.253"
"60","0","0","5.70649454719387","5.321304291952401","5.374122595414519","12.459"
"61","0","0","5.136645863531157","5.414290106855333","5.367779167834669","12.661"
"62","0","0","5.59009831212461","5.581556223798543","5.293020065175369","12.87"
"63","0","0","5.957489404128864","5.901124498574063","5.901976646156982","13.078"
"64","0","0","5.151834302581847","5.130612925859168","5.007768732262775","13.286"
"65","0","0","5.469831041991711","5.529475402319804","5.330747922416776","13.494"
"66","0","0","5.265255758073181","5.0796550484374166","5.488910716725513","13.702"
"67","0","0","5.870192115427926","5.2923978755716234","5.466805362608284","13.909"
"68","0","0","5.91378905903548","5.398045821581036","5.846171129262075","14.111"
"69","0","0","5.91041539888829","5.395845865597948","5.0672387280501425","14.32"
"70","0","0","5.190025464398786","5.142495278036222","5.361629827879369","14.529"
"71","0","0","5.008858716813847","5.7489854579325765","5.013655213871971","14.737"
"72","0","0","5.919749463675544","5.943294633645564","5.69998908857815","14.946"
"73","0","0","5.482870315667242","5.48952856939286","5.414453971432522","15.163"
"74","0","0","5.114974181167781","5.774485063739121","5.777633256744593","15.37"
"75","0","0","5.8415684413630515","5.323458795435727","5.144137534312904","15.577"
"76","0","0","5.720914833247662","5.224618166219443","5.581946412334219","15.785"
"77","0","0","5.137633586768061","5.107833559857681","5.13802103837952","15.992"
"78","0","0","5.643309262348339","5.1247815696988255","5.494706359459087","16.201"
"79","0","0","5.487368165049702","5.476213801885024","5.002482536016032","16.408"
"80","0","0","5.396109577734023","5.90262882062234","5.348971709376201","16.614"
"81","0","0","5.215255366638303","5.9077463953290135","5.331883806036785","16.822"
"82","0","0","5.21282074903138","5.012385048903525","5.418706292053685","17.029"
"83","0","0","5.749704831978306","5.0235344232060015","5.458399484865367","17.236"
"84","0","0","5.06748055643402","5.250433625187725","5.337945696897805","17.445"
"85","0","0","5.722573241451755","5.879568771691993","5.788635508157313","17.653"
"86","0","0","5.7392859638202935","5.456734298961237","5.363162426743656","17.862"
"87","0","0","5.675970183219761","5.522069999249652","5.7404405733104795","18.07"
"88","0","0","5.806273175636306","5.602672137087211","5.384934055851772","18.277"
"89","0","0","5.2497099176980555","5.920284898485988","5.116521090269089","18.483"
"90","0","0","5.170566882705316","5.028493990423158","5.635808928869665","18.692"
"91","0","0","5.400833338499069","5.654024941381067","5.002130605047569","18.901"
"92","0","0","5.893314379733056","5.08686061296612","5.965953544713557","19.107"
"93","0","0","5.2423610023688525","5.852687629405409","5.342983604874462","19.33"
"94","0","0","5.902376098092645","5.151827356312424","5.782221469096839","19.531"
"95","0","0","5.803017269587144","5.573352663544938","5.90285262465477","19.737"
"96","0","0","5.162519478006288","5.446943944320083","5.4762916036415845","19.943"
"97","0","0","5.176201534457505","5.154166932683438","5.076246204320341","20.152"
"98","0","0","5.559055143967271","5.302830986212939","5.677314622327685","20.36"
"99","0","0","5.390287664253265","5.580068211304024","5.679333723615855","20.571"
"100","0","0","5.829945057164878","5.738498941529542","5.342070311307907","20.778"
"101","0","0","5.931980503024533","5.069822346325964","5.66986853023991","20.985"
"102","0","0","5.886601099278778","5.939084194134921","5.014165555592626","21.194"
"103","0","0","5.522458677878603","5.87504711933434","5.270705747883767","21.402"
"104","0","0","5.632057273760438","5.086845153942704","5.986912903143093","21.61"
"105","0","0","5.764552805572748","5.157834819052368","5.0185815882869065","21.818"
"106","0","0","5.2332525856327266","5.688357365317643","5.727280454710126","22.026"
"107","0","0","5.57618462620303","5.5338157480582595","5.616120455088094","22.235"
"108","0","0","5.883083521388471","5.376385431969538","5.907726859441027","22.444"
"109","0","0","5.958624215563759","5.217510586138815","5.552779936697334","22.648"
"110","0","0","5.0941246373113245","5.80028832773678","5.91438007960096","22.873"
"111","0","0","5.434862086316571","5.578613285906613","5.645876048831269","23.097"
"112","0","0","5.090023284777999","5.474097092170268","5.9260287845972925","23.319"
"113","0","0","5.295655048917979","5.383871848927811","5.134405638324097","23.553"
"114","0","0","5.429906973382458","5.882744360016659","5.678302726009861","23.776"
"115","0","0","5.327004460385069","5.367523243883625","5.243989861104637","23.999"
"116","0","0","5.6594265485182405","5.73171936464496","5.636149073718116","24.209"
"117","0","0","5.243129030102864","5.632228534668684","5.00678419880569","24.434"
"118","0","0","5.3467410882003605","5.257173050893471","5.9347861593123525","24.635"
"119","0","0","5.210354986600578","5.220100943464786","5.674507572082803","24.859"
"120","0","0","5.272707719588652","5.938598710345104","5.223597620613873","25.082"
"121","0","0","5.100837870966643","5.530363327357918","5.60876419628039","25.305"
"122","0","0","5.325493106152862","5.093156308634207","5.195108370389789","25.529"
"123","0","0","5.579836683347821","5.094051854219288","5.065170917659998","25.753"
"124","0","0","5.976766212610528","5.7132553909905255","5.7659610086120665","25.959"
"125","0","0","5.709209792781621","5.888607780914754","5.406320016598329","26.159"
"126","0","0","5.473721333313733","5.949796196538955","5.563671223586425","26.362"
"127","0","0","5.3785651966463774","5.481374207185581","5.563137419056147","26.568"
"128","0","0","5.792020047316328","5.82882414595224","5.439878453500569","26.775"
"129","0","0","5.2180554897058755","5.306420057313517","5.175572660751641","26.985"
"130","0","0","5.256819370901212","5.055877917679027","5.497230568667874","27.193"
"131","0","0","5.962020319188014","5.5596279602032155","5.866283875191584","27.4"
"132","0","0","5.236155030084774","5.901286787353456","5.558784074848518","27.608"
"133","0","0","5.51405162573792","5.837265023030341","5.597523135133088","27.841"
"134","0","0","5.917873376980424","5.438144811429083","5.108488614438102","28.043"
"135","0","0","5.44447122188285","5.152308302698657","5.855691714212298","28.252"
"136","0","0","5.0371037137229","5.083525374531746","5.525370834860951","28.459"
"137","0","0","5.9405871713534","5.4472800604999065","5.8273453786969185","28.667"
"138","0","0","5.785800310317427","5.445257916115224","5.9096953282132745","28.876"
"139","0","0","5.085485314950347","5.806656697997823","5.808906257618219","29.083"
"140","0","0","5.439388741971925","5.708409056300297","5.392565165646374","29.292"
"141","0","0","5.133521880721673","5.842273741494864","5.015403660479933","29.501"
"142","0","0","5.3831452776212245","5.324166250182316","5.051358731230721","29.709"
"143","0","0","5.9841339737176895","5.008707546861842","5.646346980240196","29.916"
"144","0","0","5.132338489871472","5.234515642980114","5.792728466447443","30.123"
"145","0","0","5.841922183055431","5.810335638234392","5.4254814584273845","30.33"
"146","0","0","5.515264007262886","5.524255966069177","5.846248483750969","30.53"
"147","0","0","5.479131480213255","5.148789306171238","5.9691408125218","30.738"
"148","0","0","5.3246711804531515","5.928015320561826","5.873746489873156","30.948"
"149","0","0","5.335209759417921","5.498997279442847","5.895531175425276","31.155"
"150","0","0","5.58515773830004","5.738265907857567","5.5794185739941895","31.365"
"151","0","0","5.368753522867337","5.9929231237620115","5.142069075722247","31.572"
"152","0","0","5.917812436353415","5.986730155302212","5.092732955003157","31.78"
"153","0","0","5.502705812454224","5.680655378382653","5.159882878186181","31.985"
"154","0","0","5.148466607090086","5.582473734160885","5.108467480633408","32.193"
"155","0","0","5.3453065706416965","5.006400977727026","5.365849326364696","32.4"
"156","0","0","5.344555518124253","5.2066635098308325","5.068102123448625","32.608"
"157","0","0","5.099974472541362","5.245524350553751","5.233992047607899","32.813"
"158","0","0","5.926091371802613","5.0651559245307","5.208729503210634","33.02"
"159","0","0","5.631436859024689","5.149848422268406","5.250445691868663","33.227"
"160","0","0","5.2912131275516","5.615442286245525","5.616902720881626","33.435"
"161","0","0","5.544061485910788","5.13648489699699","5.534010597970337","33.642"
"162","0","0","5.257624861318618","5.724375898018479","5.4795455012936145","33.85"
"163","0","0","5.92188209365122","5.760030952747911","5.468436642782763","34.058"
"164","0","0","5.087453336920589","5.233650740468875","5.166103846859187","34.266"
"165","0","0","5.8536699682008475","5.166501101804897","5.439527546521276","34.473"
"166","0","0","5.481021129526198","5.236848038621247","5.828864403069019","34.68"
"167","0","0","5.609514050418511","5.374030265724286","5.9622979909181595","34.888"
"168","0","0","5.7532052979804575","5.263687420403585","5.6876958617940545","35.099"
"169","0","0","5.90989414206706","5.801889006514102","5.04568451968953","35.307"
"170","0","0","5.464556639781222","5.485254391795024","5.129536032909527","35.514"
"171","0","0","5.513376334449276","5.519069724250585","5.906234012916684","35.721"
"172","0","0","5.837177129229531","5.406590568134561","5.96615589549765","35.931"
"173","0","0","5.583552349824458","5.272343426709995","5.012307606637478","36.136"
"174","0","0","5.598893965827301","5.084959917701781","5.961159963393584","36.359"
"175","0","0","5.830546139506623","5.0638397701550275","5.924395234091207","36.581"
"176","0","0","5.556244582636282","5.747776562813669","5.208854363998398","36.804"
"177","0","0","5.400857499567792","5.580600916175172","5.813787166494876","37.028"
"178","0","0","5.227396510308608","5.144663949962705","5.243805429432541","37.251"
"179","0","0","5.018151618074626","5.519842542242259","5.4063863339833915","37.454"
"180","0","0","5.183252631453797","5.578662743559107","5.248685958562419","37.655"
"181","0","0","5.456654643872753","5.34428830537945","5.979918058030307","37.878"
"182","0","0","5.925919347675517","5.578721350990236","5.22247863211669","38.103"
"183","0","0","5.134359292918816","5.130202676169574","5.544346810784191","38.329"
"184","0","0","5.880187348229811","5.6586836471688","5.898198479088023","38.53"
"185","0","0","5.772403121460229","5.7971355421468616","5.386985511286184","38.754"
"186","0","0","5.317806699546054","5.782859835308045","5.32666579214856","38.962"
"187","0","0","5.750506446231157","5.943759501678869","5.156935556791723","39.163"
"188","0","0","5.781502149766311","5.839119605254382","5.409829655196518","39.371"
"189","0","0","5.589407343650237","5.743230660678819","5.128611414227635","39.578"
"190","0","0","5.064973818603903","5.77990577253513","5.024924088269472","39.785"
"191","0","0","5.327713004313409","5.499194062547758","5.284915847936645","39.994"
"192","0","0","5.321435003308579","5.5568712970707566","5.359960037283599","40.201"
"193","0","0","5.802335686283186","5.4903114046901464","5.793241598876193","40.408"
"194","0","0","5.34766267798841","5.787674818653613","5.815999920479953","40.634"
"195","0","0","5.2266022632829845","5.62234479514882","5.906087764538825","40.854"
"196","0","0","5.774780715117231","5.435260014142841","5.440581565722823","41.057"
"197","0","0","5.585699503077194","5.5794024635106325","5.977660404285416","41.273"
"198","0","0","5.446669606724754","5.405899932142347","5.170790983363986","41.48"
"199","0","0","5.640018489211798","5.535316006280482","5.819201960461214","41.686"
"200","0","0","5.47603875794448","5.888533335644752","5.66832075919956","41.894"
"201","0","0","5.3960577885154635","5.903267388232052","5.408115551108494","42.103"
"202","0","0","5.448748929426074","5.30654585477896","5.749303016578779","42.312"
"203","0","0","5.6034213486127555","5.2405367232859135","5.850429146783426","42.519"
"204","0","0","5.449227924225852","5.72488367673941","5.803853450808674","42.726"
"205","0","0","5.613854978932068","5.110712442547083","5.99266836582683","42.935"
"206","0","0","5.2604243154637516","5.0861234969925135","5.336196314543486","43.145"
"207","0","0","5.030265400186181","5.65291309193708","5.102274028817192","43.367"
"208","0","0","5.580710872542113","5.309639919316396","5.666171530028805","43.574"
"209","0","0","5.362847603391856","5.042535811895505","5.113569071749225","43.78"
"210","0","0","5.46133420127444","5.46323755919002","5.576676969882101","43.988"
"211","0","0","5.009946424048394","5.69925450743176","5.605851718690246","44.194"
"212","0","0","5.280737052904442","5.580767324427143","5.33531727688387","44.403"
"213","0","0","5.2993616266176105","5.18250296311453","5.259134804829955","44.614"
"214","0","0","5.020783215528354","5.621227925410494","5.843064051121473","44.822"
"215","0","0","5.580531450919807","5.473293126327917","5.285125776659697","45.03"
"216","0","0","5.496577528072521","5.618259178940207","5.674807533388957","45.237"
"217","0","0","5.542017404222861","5.81436116155237","5.3936773971654475","45.445"
"218","0","0","5.935387289850041","5.610507722711191","5.248467147815973","45.649"
"219","0","0","5.771067734574899","5.776513906894252","5.904710202710703","45.85"
"220","0","0","5.235692616319284","5.19875788805075","5.909953163936734","46.057"
"221","0","0","5.129397697281092","5.122345747193322","5.297249432653189","46.265"
"222","0","0","5.366607599658892","5.227400601841509","5.135284806601703","46.471"
"223","0","0","5.627773517044261","5.141938737360761","5.748972667846829","46.68"
"224","0","0","5.423385018715635","5.856928933877498","5.348880156874657","46.886"
"225","0","0","5.04161690780893","5.240825834218413","5.991426580585539","47.094"
"226","0","0","5.1999366481322795","5.729541431879625","5.357379945460707","47.303"
"227","0","0","5.798948629526421","5.6604377154726535","5.661493857391179","47.512"
"228","0","0","5.070825098780915","5.4391899921465665","5.529347955016419","47.719"
"229","0","0","5.952212316915393","5.563690463313833","5.821546342223883","47.93"
"230","0","0","5.353128008544445","5.614486927865073","5.974401081679389","48.137"
"231","0","0","5.485241126967594","5.853440180653706","5.003381178947166","48.344"
"232","0","0","5.370103546883911","5.344666936201975","5.647547791479155","48.551"
"233","0","0","5.113644854864106","5.44241504999809","5.1640432816930115","48.759"
"234","0","0","5.643309662351385","5.271404305007309","5.16014146944508","48.966"
"235","0","0","5.704691578634083","5.630170194897801","5.28511139168404","49.171"
"236","0","0","5.609980670502409","5.563022762304172","5.224662190303206","49.394"
"237","0","0","5.93208655458875","5.222080200910568","5.053140176460147","49.596"
"238","0","0","5.368958639446646","5.167936963960528","5.280560497427359","49.818"
"239","0","0","5.043068365659565","5.710055171279237","5.60409778659232","50.042"
"240","0","0","5.194934243569151","5.0278817769140005","5.047305521788076","50.269"
"241","0","0","5.943493381608278","5.360266344388947","5.068358414340764","50.47"
"242","0","0","5.743371697841212","5.841289229691029","5.713356951484457","50.672"
"243","0","0","5.913206450408325","5.1503132346551865","5.181640752591193","50.908"
"244","0","0","5.88224260811694","5.0593792968429625","5.034340825164691","51.11"
"245","0","0","5.742871224647388","5.700321889482439","5.9793135789223015","51.334"
"246","0","0","5.151013869326562","5.165373245021328","5.795604485785589","51.535"
"247","0","0","5.311212915694341","5.166107679717243","5.596472621429712","51.76"
"248","0","0","5.6313330992124975","5.027331976452842","5.270722524495795","51.963"
"249","0","0","5.5110468559432775","5.968088435009122","5.744475682498887","52.17"
"250","0","0","5.818926376756281","5.376088919583708","5.010443226899952","52.378"
"251","0","0","5.33247691928409","5.348823157371953","5.780109831131995","52.585"
"252","0","0","5.589379691053182","5.731208224548027","5.997180043254048","52.794"
"253","0","0","5.383553813910112","5.638261795509607","5.5539825421292335","53.002"
"254","0","0","5.308220085920766","5.658372276695445","5.371379429241642","53.21"
"255","0","0","5.390855020144954","5.508289656136185","5.440670060459524","53.416"
