"Reading ID","Default Input (vals)","Time (s)"
"1","7","0"
"2","6","0.201"
"3","11","0.404"
"4","54","0.605"
"5","13","0.804"
"6","3","1.004"
"7","0","1.203"
"8","0","1.404"
"9","48","1.605"
"10","0","1.804"
"11","4","2.002"
"12","6","2.202"
"13","6","2.402"
"14","0","2.603"
"15","1","2.803"
"16","4","3.002"
"17","5","3.202"
"18","3","3.402"
"19","36","3.605"
"20","82","3.806"
"21","59","4.005"
"22","49","4.205"
"23","136","4.413"
"24","129","4.612"
"25","137","4.812"
"26","132","5.011"
"27","132","5.211"
"28","122","5.41"
"29","127","5.61"
"30","123","5.81"
"31","120","6.009"
"32","123","6.21"
"33","123","6.41"
"34","132","6.612"
"35","123","6.812"
"36","121","7.012"
"37","118","7.212"
"38","121","7.412"
"39","45","7.614"
"40","8","7.815"
"41","9","8.015"
"42","13","8.215"
"43","42","8.414"
"44","6","8.616"
"45","24","8.815"
"46","21","9.015"
"47","14","9.215"
"48","135","9.428"
"49","119","9.642"
"50","74","9.856"
"51","121","10.076"
"52","92","10.289"
"53","0","10.486"
"54","38","10.681"
"55","126","10.894"
