"Reading ID","Post-Compressor (bits)","Pre-Evaporator (bits)","Post-Evaporator (vals)","Pre-Compressor (vals)","Test (vals)","Time (s)"
"1","0","0","5.284946838160977","5.173958704806864","5.3228470294270664","0"
"2","0","0","5.8747624778188765","5.475021002581343","5.571332027902827","0.208"
"3","0","0","5.076319050043821","5.348282956518233","5.577217835234478","0.418"
"4","0","0","5.318459156667814","5.685922580771148","5.139230480417609","0.625"
"5","0","0","5.552778813522309","5.444951954530552","5.919722317252308","0.832"
"6","0","0","5.133262828458101","5.667518328642473","5.616926456801593","1.039"
"7","0","0","5.628301256103441","5.313879660097882","5.42566839652136","1.245"
"8","0","0","5.698606766527519","5.592891945736483","5.325872521148995","1.453"
"9","0","0","5.268446597503498","5.003953875973821","5.174922859063372","1.661"
"10","0","0","5.228631600504741","5.457439824938774","5.464950047433376","1.864"
"11","0","0","5.873611592454836","5.905817863065749","5.407796723069623","2.087"
"12","0","0","5.594155857339501","5.968931327108294","5.31206044042483","2.309"
"13","0","0","5.967981580179185","5.458437545225024","5.888461650116369","2.535"
"14","0","0","5.269287935923785","5.1234274038579315","5.132715373067185","2.757"
"15","0","0","5.686635729856789","5.331586047075689","5.947351633338258","2.98"
"16","0","0","5.145476795267314","5.664595594629645","5.0164434355683625","3.203"
"17","0","0","5.502719966927543","5.356441892217845","5.100093587534502","3.425"
"18","0","0","5.4868083209730685","5.746777231572196","5.647771023446694","3.626"
"19","0","0","5.223118558526039","5.724788482533768","5.579947961494327","3.827"
"20","0","0","5.123790355864912","5.562580443685874","5.933515958720818","4.035"
"21","0","0","5.734865758335218","5.498782496666536","5.939914257964119","4.242"
"22","0","0","5.4746113871224225","5.433888939442113","5.890068956185132","4.449"
"23","0","0","5.887524059042335","5.963180257705972","5.580221853684634","4.658"
"24","0","0","5.4182059147860855","5.21886754501611","5.2871615048497915","4.866"
"25","0","0","5.230388273252174","5.995849583763629","5.77711221575737","5.073"
"26","0","0","5.771770922001451","5.610370791051537","5.6692944574169815","5.307"
"27","0","0","5.372302653733641","5.750671941321343","5.302409519907087","5.507"
"28","0","0","5.5751377355773","5.664469166193157","5.487375439377502","5.714"
"29","0","0","5.429718190105632","5.565591566730291","5.295654156012461","5.922"
"30","0","0","5.422836755635217","5.204936694353819","5.23433251818642","6.13"
"31","0","0","5.979189699748531","5.3025468967389315","5.845309883356094","6.34"
"32","0","0","5.409027184359729","5.71965017914772","5.574284530244768","6.554"
"33","0","0","5.375765701755881","5.947508752346039","5.782534202793613","6.762"
"34","0","0","5.531690598465502","5.08061225223355","5.965576464077458","6.971"
"35","0","0","5.339719266165048","5.847304057329893","5.7361969978082925","7.186"
"36","0","0","5.8021634633187205","5.528155833249912","5.096030266955495","7.394"
"37","0","0","5.437239393824711","5.265191884944215","5.784901504404843","7.6"
"38","0","0","5.325868061976507","5.903720902744681","5.265324112959206","7.81"
"39","0","0","5.28499291697517","5.4412136126775295","5.393841232871637","8.015"
"40","0","0","5.480204744730145","5.958518665283918","5.843645978020504","8.223"
"41","0","0","5.224283897317946","5.412321962183341","5.981564271030948","8.432"
"42","0","0","5.0578294256702065","5.319074818165973","5.20610960572958","8.64"
"43","0","0","5.232441211119294","5.241845903918147","5.447041542036459","8.846"
"44","0","0","5.543991450686008","5.997964084381238","5.133129294961691","9.055"
